dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2018-06-24,Sunnyside Beach,9,17,Yes,15,3,0.36
2017-08-26,Marie Curtis Park East Beach,5,14,No,10,7,1.24
2017-08-26,Sunnyside Beach,5,14,No,13,57,0.66
2017-09-02,Sunnyside Beach,11,13,No,13,60,0.82
2018-06-23,Marie Curtis Park East Beach,17,16,No,15,5,1.76
2018-06-23,Sunnyside Beach,17,16,No,14,37,0.61
2018-06-28,Marie Curtis Park East Beach,5,17,Yes,18,4,3
2018-06-28,Sunnyside Beach,5,17,Yes,17,13,0.85
2018-06-29,Marie Curtis Park East Beach,9,21,No,16,3,0.78
2018-06-29,Sunnyside Beach,9,21,No,15,12,0.72
2018-07-13,Marie Curtis Park East Beach,8,22,No,17,1,0.67
2018-07-13,Sunnyside Beach,8,22,No,16,3,0.84
2018-07-17,Marie Curtis Park East Beach,15,21,Yes,16,10,0.86
2018-07-17,Sunnyside Beach,15,21,Yes,18,3,0.87
2018-07-26,Marie Curtis Park East Beach,4,20,No,22,10,1.06
2018-07-26,Sunnyside Beach,4,20,No,20,17,0.93
2017-08-25,Marie Curtis Park East Beach,9,13,No,5,40,0.74
2017-08-25,Sunnyside Beach,9,13,No,5,30,0.44
2017-08-29,Marie Curtis Park East Beach,11,18,No,15,8,4.25
2017-08-29,Sunnyside Beach,11,18,No,16,60,1.29
2018-06-06,Marie Curtis Park East Beach,13,11,Yes,11,1,0.51
2018-06-06,Sunnyside Beach,13,11,Yes,9,10,0.46
2018-06-25,Marie Curtis Park East Beach,11,16,Yes,15,2,1.11
2018-06-25,Sunnyside Beach,11,16,Yes,15,5,2.9
2018-06-26,Sunnyside Beach,13,15,No,16,17,2.08
2018-06-30,Marie Curtis Park East Beach,8,21,No,19,2,1.12
2018-07-19,Marie Curtis Park East Beach,8,18,No,14,2,4.72
2018-07-19,Sunnyside Beach,8,18,No,16,5,0.9
2018-07-21,Marie Curtis Park East Beach,17,22,No,22,3,4.95
2018-07-21,Sunnyside Beach,17,22,No,20,18,0.98
2018-07-22,Marie Curtis Park East Beach,20,19,Yes,21,20,4.64
2018-07-22,Sunnyside Beach,20,19,Yes,21,8,1.56
2018-07-24,Marie Curtis Park East Beach,13,22,No,17,4,2.44
2018-07-24,Sunnyside Beach,13,22,No,21,9,0.81
2018-06-04,Marie Curtis Park East Beach,30,16,Yes,13,3,2.55
2018-06-04,Sunnyside Beach,30,16,Yes,15,5,1.04
2018-06-08,Marie Curtis Park East Beach,5,16,No,7,8,0.85
2018-06-08,Sunnyside Beach,5,16,No,9,12,0.68
2018-06-12,Sunnyside Beach,4,15,No,15,2,1.05
2018-06-13,Marie Curtis Park East Beach,13,16,No,17.5,5,1.84
2018-06-13,Sunnyside Beach,13,16,No,16,3,1.21
2018-06-16,Marie Curtis Park East Beach,5,15,No,13,8,0.96
2018-06-20,Marie Curtis Park East Beach,4,17,No,13,4,0.56
2018-06-20,Sunnyside Beach,4,17,No,12,3,0.78
2018-06-20,Bluffer's Beach Park,4,17,No,10,7,1.51
2018-07-18,Marie Curtis Park East Beach,13,18,No,16,2,1.28
2018-07-18,Sunnyside Beach,13,18,No,18,3,0.61
2018-07-25,Marie Curtis Park East Beach,9,22,Yes,17,7,3.18
2018-07-25,Sunnyside Beach,9,22,Yes,19,4,0.82
2018-07-27,Sunnyside Beach,11,19,Yes,21,1,1.48
2018-07-29,Marie Curtis Park East Beach,4,16,No,20,3,0.58
2018-07-29,Sunnyside Beach,4,16,No,19,4,0.82
2018-08-01,Marie Curtis Park East Beach,13,22,No,17,5,0.99
2018-08-01,Sunnyside Beach,13,22,No,17,13,0.54
2017-08-31,Marie Curtis Park East Beach,9,16,No,15,15,0.89
2017-08-31,Sunnyside Beach,9,16,No,17,62,0.87
2017-09-01,Marie Curtis Park East Beach,18,11,Yes,14,35,1.7
2017-09-01,Sunnyside Beach,18,11,Yes,16,150,1.29
2018-06-01,Marie Curtis Park East Beach,9,18,Yes,18,20,23.3
2018-06-01,Sunnyside Beach,9,18,Yes,16,10,2.01
2018-06-02,Sunnyside Beach,18,14,No,10,2,1.03
2018-06-15,Sunnyside Beach,4,15,No,8,1,0.86
2018-06-17,Marie Curtis Park East Beach,4,15,No,17,7,4.54
2018-06-17,Sunnyside Beach,4,15,No,16,13,3.64
2018-06-19,Marie Curtis Park East Beach,18,19,Yes,8,2,0.33
2018-06-19,Sunnyside Beach,18,19,Yes,10,10,0.82
2018-07-01,Marie Curtis Park East Beach,4,22,No,18,5,0.97
2018-07-01,Sunnyside Beach,4,22,No,18,12,1.44
2018-07-03,Marie Curtis Park East Beach,5,23,No,18,6,0.68
2018-07-10,Hanlan's Point Beach,11,23,No,19,12,1
2018-07-20,Marie Curtis Park East Beach,11,20,No,17,2,1.9
2018-07-20,Sunnyside Beach,11,20,No,19,16,1.71
2019-08-20,Marie Curtis Park East Beach,9,19,Yes,14,1,0.61
2019-08-20,Sunnyside Beach,9,19,Yes,16,3,2.33
2018-08-13,Marie Curtis Park East Beach,5,22,No,20,2,1.57
2018-08-13,Sunnyside Beach,5,22,No,21,17,0.74
2024-06-03,Sunnyside Beach,15,15,Yes,17,2,1.8
2022-07-10,Marie Curtis Park East Beach,9,16,No,20,4,4.81
2022-07-10,Sunnyside Beach,9,16,No,19,12,0.62
2019-05-28,Marie Curtis Park East Beach,67,10,No,8,2,2.93
2019-05-28,Sunnyside Beach,67,10,No,8,6,2.98
2019-06-01,Marie Curtis Park East Beach,9,12,No,7,4,0.83
2019-07-01,Marie Curtis Park East Beach,5,17,No,13,12,0.82
2022-07-22,Marie Curtis Park East Beach,5,20,No,22,5,0.68
2022-07-22,Sunnyside Beach,5,20,No,21,7,0.65
2023-08-26,Marie Curtis Park East Beach,8,15,No,17,11,1.29
2020-08-07,Sunnyside Beach,9,16,No,17,46,1.84
2021-08-26,Sunnyside Beach,13,23,No,21,52,0.93
2021-09-06,Sunnyside Beach,15,15,Yes,18,71,1.23
2024-08-27,Sunnyside Beach,4,22,No,22,17,1.97
2019-07-25,Marie Curtis Park East Beach,9,16,No,15,8,1.8
2019-07-25,Sunnyside Beach,9,16,No,15,2,1.47
2021-06-13,Sunnyside Beach,8,18,No,14,70,0.78
2021-09-03,Marie Curtis Park East Beach,11,15,No,19,37,1.52
2021-09-03,Sunnyside Beach,11,15,No,16,156,1.03
2019-06-11,Marie Curtis Park East Beach,22,14,Yes,11,15,0.86
2019-06-11,Sunnyside Beach,22,14,Yes,11,3,1.47
2022-06-15,Sunnyside Beach,30,18,No,13,4,0.9
2021-07-18,Sunnyside Beach,1,20,Yes,16,48,0.93
2023-07-26,Sunnyside Beach,13,22,Yes,20,6,2.23
2023-08-10,Marie Curtis Park East Beach,11,20,No,21,13,1.65
2022-06-13,Marie Curtis Park East Beach,5,15,Yes,9,17,0.79
2022-06-13,Sunnyside Beach,5,15,Yes,11,7,2.98
2020-07-08,Marie Curtis Park East Beach,9,23,No,17,8,0.99
2020-07-08,Sunnyside Beach,9,23,No,19,4,0.48
2022-06-11,Sunnyside Beach,9,15,No,11,4,2.62
2024-06-15,Sunnyside Beach,11,15,No,12,3,0.97
2024-06-17,Sunnyside Beach,15,16,No,13,32,0.62
2018-08-14,Marie Curtis Park East Beach,11,23,No,20,5,1.99
2018-08-14,Sunnyside Beach,11,23,No,19,16,0.96
2020-06-23,Marie Curtis Park East Beach,9,21,No,17,6,2.23
2020-06-23,Sunnyside Beach,9,21,No,17,12,1.34
2021-07-26,Sunnyside Beach,9,21,No,17,52,0.93
2021-09-05,Marie Curtis Park East Beach,13,20,Yes,18,25,1.61
2021-09-05,Sunnyside Beach,13,20,Yes,15,64,1.09
2024-08-31,Sunnyside Beach,5,22,Yes,22,7,0.71
2019-08-10,Marie Curtis Park East Beach,13,16,No,6,10,0.62
2019-08-10,Sunnyside Beach,13,16,No,8,8,0.47
2020-08-29,Sunnyside Beach,18,22,Yes,19,27,1.95
2020-08-30,Marie Curtis Park East Beach,13,17,No,5,5,0.42
2020-08-30,Sunnyside Beach,13,17,No,5,50,0.75
2021-06-06,Marie Curtis Park East Beach,5,16,No,9,15,1
2021-06-06,Sunnyside Beach,5,16,No,8,22,0.65
2024-07-12,Sunnyside Beach,8,20,Yes,21,7,0.98
2018-08-29,Sunnyside Beach,4,21,No,18,10,3.06
2022-07-11,Marie Curtis Park East Beach,8,18,No,20,3,0.78
2022-07-11,Sunnyside Beach,8,18,No,19,42,0.61
2022-08-24,Marie Curtis Park East Beach,15,19,No,23,20,3.66
2022-08-24,Sunnyside Beach,15,19,No,22,111,1
2019-08-31,Marie Curtis Park East Beach,8,14,No,11,4,1.27
2019-08-31,Sunnyside Beach,8,14,No,13,8,0.67
2020-07-03,Sunnyside Beach,9,24,No,6,17,0.54
2020-07-15,Marie Curtis Park East Beach,4,21,No,19,12,0.82
2020-07-15,Sunnyside Beach,4,21,No,18,6,0.64
2020-07-23,Sunnyside Beach,8,21,Yes,18,47,1.82
2021-06-18,Marie Curtis Park East Beach,13,18,No,12,4,2.11
2021-06-18,Sunnyside Beach,13,18,No,13,2,1.05
2023-08-04,Sunnyside Beach,8,19,Yes,20,27,2.16
2024-07-06,Marie Curtis Park East Beach,8,20,Yes,18,7,0.8
2024-07-06,Sunnyside Beach,8,20,Yes,20,31,1.03
2024-07-07,Sunnyside Beach,9,20,No,20,27,0.88
2024-07-24,Sunnyside Beach,4,22,No,23,29,1.44
2023-09-02,Marie Curtis Park East Beach,17,17,No,20,2,1.84
2023-09-02,Sunnyside Beach,17,17,No,20,5,0.81
2023-09-03,Marie Curtis Park East Beach,11,18,No,19,1,1.7
2023-09-03,Sunnyside Beach,11,18,No,20,7,1.87
2021-06-23,Marie Curtis Park East Beach,6,11,No,7,21,0.75
2021-06-23,Sunnyside Beach,6,11,No,6,31,0.31
2022-06-05,Sunnyside Beach,9,12,No,9,4,0.46
2022-06-06,Marie Curtis Park East Beach,32,16,Yes,9,25,0.64
2022-06-06,Sunnyside Beach,32,16,Yes,11,42,0.79
2022-08-02,Sunnyside Beach,15,20,Yes,16,21,0.95
2024-05-23,Sunnyside Beach,15,16,No,18,11,1.97
2019-06-09,Marie Curtis Park East Beach,24,15,No,8,4,1.49
2024-06-08,Sunnyside Beach,18,13,Yes,11,22,0.56
2024-06-09,Marie Curtis Park East Beach,9,11,Yes,10,7,1.51
2022-08-12,Sunnyside Beach,4,18,No,18,8,0.44
2024-06-26,Sunnyside Beach,8,19,No,17,4,3.37
2019-05-31,Marie Curtis Park East Beach,11,14,No,12,32,0.63
2019-05-31,Sunnyside Beach,11,14,No,11,10,0.96
2022-08-07,Sunnyside Beach,15,23,No,22,26,3.36
2019-07-22,Marie Curtis Park East Beach,4,17,No,10,6,0.93
2019-08-22,Sunnyside Beach,9,18,Yes,13,5,1.03
2020-08-09,Sunnyside Beach,11,20,No,17,4,1.25
2020-08-10,Marie Curtis Park East Beach,4,20,No,13,8,1.32
2020-08-10,Sunnyside Beach,4,20,No,15,38,2.31
2021-08-22,Marie Curtis Park East Beach,4,22,No,18,8,0.8
2021-08-22,Sunnyside Beach,4,22,No,17,69,0.64
2022-08-05,Marie Curtis Park East Beach,5,21,Yes,15,4,0.95
2022-08-05,Sunnyside Beach,5,21,Yes,16,3,2.05
2018-08-16,Marie Curtis Park East Beach,4,21,No,19,2,0.82
2018-08-16,Sunnyside Beach,4,21,No,20,30,0.73
2021-09-02,Sunnyside Beach,15,14,No,21,54,0.86
2022-06-28,Marie Curtis Park East Beach,24,13,No,17,1,0.3
2022-06-28,Sunnyside Beach,24,13,No,14,7,0.46
2019-08-09,Marie Curtis Park East Beach,15,17,Yes,12,30,0.7
2020-07-02,Marie Curtis Park East Beach,15,22,No,15,5,1.07
2021-06-03,Sunnyside Beach,13,14,Yes,6,16,0.58
2023-08-27,Marie Curtis Park East Beach,13,14,Yes,12,1,8.8
2023-08-27,Sunnyside Beach,13,14,Yes,14,11,1.23
2023-08-28,Marie Curtis Park East Beach,5,13,No,17,7,1.18
2023-08-28,Sunnyside Beach,5,13,No,18,2,0.42
2024-06-22,Sunnyside Beach,5,21,Yes,18,11,1.17
2019-07-10,Marie Curtis Park East Beach,4,18,No,18,14,0.74
2019-07-10,Sunnyside Beach,4,18,No,18,12,1.03
2019-07-19,Sunnyside Beach,17,23,No,17,42,1.4
2020-06-29,Sunnyside Beach,18,22,Yes,6,36,0.37
2022-08-26,Marie Curtis Park East Beach,9,22,Yes,20,22,2.98
2022-08-26,Sunnyside Beach,9,22,Yes,23,81,0.74
2023-07-25,Sunnyside Beach,4,19,Yes,21,4,2.14
2021-07-02,Marie Curtis Park East Beach,15,17,Yes,13,2,1.03
2021-07-02,Sunnyside Beach,15,17,Yes,10,37,0.71
2021-08-16,Marie Curtis Park East Beach,21,19,No,15,11,3.24
2021-08-16,Sunnyside Beach,21,19,No,16,38,0.62
2021-08-30,Marie Curtis Park East Beach,8,22,Yes,19,32,4.4
2021-08-30,Sunnyside Beach,8,22,Yes,20,115,1.24
2020-09-05,Marie Curtis Park East Beach,9,15,No,15,5,0.87
2020-09-05,Sunnyside Beach,9,15,No,16,30,1.13
2021-06-29,Sunnyside Beach,11,19,Yes,13,112,0.77
2021-06-30,Marie Curtis Park East Beach,10,18,Yes,13,41,5.53
2021-06-30,Sunnyside Beach,10,18,Yes,12,122,9.36
2020-08-26,Marie Curtis Park East Beach,15,15,No,15,42,7.42
2020-08-26,Sunnyside Beach,15,15,No,14,26,0.97
2022-07-18,Marie Curtis Park East Beach,18,21,Yes,16,201,2.89
2022-07-18,Sunnyside Beach,18,21,Yes,19,6,0.76
2022-08-19,Sunnyside Beach,15,18,No,17,50,0.86
2023-07-15,Sunnyside Beach,21,20,No,20,14,1.6
2021-07-29,Marie Curtis Park East Beach,4,21,Yes,14,49,1
2021-07-29,Sunnyside Beach,4,21,Yes,14,54,2.29
2022-09-03,Sunnyside Beach,8,19,No,16,31,0.68
2019-06-13,Sunnyside Beach,15,13,Yes,7,1,2.48
2019-08-24,Marie Curtis Park East Beach,15,16,No,14,4,2.41
2019-08-24,Sunnyside Beach,15,16,No,14,26,0.85
2020-08-19,Marie Curtis Park East Beach,13,15,No,20,6,0.79
2020-08-19,Sunnyside Beach,13,15,No,17,51,0.84
2021-08-07,Sunnyside Beach,8,21,No,20,46,1.2
2022-07-29,Sunnyside Beach,13,15,Yes,14,30,0.8
2019-08-27,Sunnyside Beach,17,19,No,18,112,2.11
2020-07-11,Marie Curtis Park East Beach,11,23,Yes,19,4,1.57
2020-07-11,Sunnyside Beach,11,23,Yes,19,12,4.14
2023-08-20,Sunnyside Beach,4,14,No,13,9,0.61
2024-06-13,Marie Curtis Park East Beach,4,16,No,12,2,2.18
2024-06-13,Sunnyside Beach,4,16,No,13,9,0.46
2019-08-07,Marie Curtis Park East Beach,11,22,Yes,16,4,2.88
2019-08-07,Sunnyside Beach,11,22,Yes,19,12,2.08
2021-06-01,Sunnyside Beach,11,12,No,12,15,1.13
2022-06-22,Sunnyside Beach,4,16,No,13,6,0.67
2024-08-09,Marie Curtis Park East Beach,15,22,No,24,13,2.4
2024-08-09,Sunnyside Beach,15,22,No,23,22,0.63
2018-08-30,Marie Curtis Park East Beach,18,16,No,21,9,0.47
2018-08-30,Sunnyside Beach,18,16,No,12,8,0.62
2019-05-21,Marie Curtis Park East Beach,13,10,No,10,10,0.87
2019-05-21,Sunnyside Beach,13,10,No,9,10,0.96
2019-06-04,Sunnyside Beach,9,9,No,7,20,0.76
2020-06-25,Sunnyside Beach,8,14,No,6,3,0.7
2021-05-31,Marie Curtis Park East Beach,8,11,No,8,5,0.84
2021-05-31,Sunnyside Beach,8,11,No,10,18,0.92
2021-08-20,Marie Curtis Park East Beach,11,20,No,18,7,1.28
2021-08-20,Sunnyside Beach,11,20,No,17,52,1.04
2023-08-16,Marie Curtis Park East Beach,15,19,Yes,20,7,6.25
2024-05-26,Marie Curtis Park East Beach,11,14,Yes,14,9,0.72
2024-05-26,Sunnyside Beach,11,14,Yes,15,2,0.83
2024-08-04,Sunnyside Beach,13,21,No,24,31,1.13
2024-08-05,Marie Curtis Park East Beach,22,22,No,21,9,1.11
2024-08-05,Sunnyside Beach,22,22,No,21,29,0.94
2021-06-19,Marie Curtis Park East Beach,16,20,Yes,8,2,1.26
2021-06-19,Sunnyside Beach,16,20,Yes,9,20,0.88
2023-08-11,Marie Curtis Park East Beach,13,17,Yes,20,3,1.42
2023-08-11,Sunnyside Beach,13,17,Yes,20,5,0.85
2023-08-15,Marie Curtis Park East Beach,30,19,Yes,18,7,162
2023-08-15,Sunnyside Beach,30,19,Yes,17,19,1.11
2024-07-18,Sunnyside Beach,26,17,No,20,41,3.15
2024-07-20,Sunnyside Beach,8,18,No,20,15,2.35
2024-07-21,Sunnyside Beach,9,20,No,20,28,1.59
2024-07-22,Sunnyside Beach,9,19,No,20,14,1.22
2021-08-10,Sunnyside Beach,5,25,Yes,21,16,1.19
2022-07-24,Marie Curtis Park East Beach,5,20,Yes,11,47,1.35
2022-07-24,Sunnyside Beach,5,20,Yes,11,102,2.62
2023-06-02,Marie Curtis Park East Beach,13,20,No,18,9,0.72
2023-06-02,Sunnyside Beach,13,20,No,18,7,0.61
2024-08-24,Sunnyside Beach,8,17,No,20,5,1.87
2021-07-16,Marie Curtis Park East Beach,9,19,Yes,21,12,0.95
2021-07-16,Sunnyside Beach,9,19,Yes,20,12,1.85
2023-06-28,Sunnyside Beach,17,16,Yes,20,5,1.19
2023-08-03,Sunnyside Beach,9,20,Yes,21,1,1.44
2024-06-05,Marie Curtis Park East Beach,18,19,No,18,20,1.04
2024-06-05,Sunnyside Beach,18,19,No,18,5,1.4
2019-06-03,Marie Curtis Park East Beach,33,9,Yes,10,10,0.47
2019-06-03,Sunnyside Beach,33,9,Yes,10,3,0.67
2019-06-25,Sunnyside Beach,5,17,Yes,9,2,8.49
2021-08-09,Marie Curtis Park East Beach,5,23,No,17,2,2.98
2021-08-09,Sunnyside Beach,5,23,No,19,61,0.74
2021-08-29,Sunnyside Beach,5,22,No,19,15,1.01
2022-07-06,Sunnyside Beach,15,17,Yes,13,24,0.65
2023-06-08,Marie Curtis Park East Beach,13,16,No,17,12,2.53
2023-06-08,Sunnyside Beach,13,16,No,16,5,0.51
2020-08-15,Marie Curtis Park East Beach,21,20,No,20,4,1.39
2020-08-15,Sunnyside Beach,21,20,No,19,16,1.17
2022-08-06,Marie Curtis Park East Beach,4,22,No,18,3,10.6
2022-08-06,Sunnyside Beach,4,22,No,18,26,1.81
2020-08-01,Marie Curtis Park East Beach,8,23,No,13,3,0.87
2020-08-01,Sunnyside Beach,8,23,No,11,48,0.91
2022-08-25,Marie Curtis Park East Beach,15,20,No,22,11,2.51
2022-08-25,Sunnyside Beach,15,20,No,24,10,0.71
2019-05-29,Marie Curtis Park East Beach,9,11,Yes,7,4,6.85
2022-05-28,Marie Curtis Park East Beach,15,14,Yes,12,1,0.74
2022-05-28,Sunnyside Beach,15,14,Yes,13,20,0.59
2024-08-12,Marie Curtis Park East Beach,13,16,Yes,14,6,0.34
2024-08-12,Sunnyside Beach,13,16,Yes,15,28,0.6
2019-06-24,Sunnyside Beach,21,16,No,14,22,6.33
2024-06-27,Marie Curtis Park East Beach,11,15,Yes,15,2,0.85
2024-06-27,Sunnyside Beach,11,15,Yes,17,37,1.85
2018-08-06,Sunnyside Beach,11,23,No,24,101,1.14
2019-06-17,Marie Curtis Park East Beach,4,13,No,12,4,0.54
2019-06-17,Sunnyside Beach,4,13,No,12,6,0.98
2020-08-31,Marie Curtis Park East Beach,17,16,No,13,2,2.35
2020-08-31,Sunnyside Beach,17,16,No,13,14,0.61
2021-06-07,Marie Curtis Park East Beach,4,18,No,15,14,0.63
2021-06-07,Sunnyside Beach,4,18,No,15,3,1.14
2022-06-03,Marie Curtis Park East Beach,13,11,No,13,6,0.8
2022-06-03,Sunnyside Beach,13,11,No,15,21,1.4
2022-06-21,Marie Curtis Park East Beach,8,16,No,10,3,0.73
2022-06-21,Sunnyside Beach,8,16,No,11,2,0.6
2021-08-08,Marie Curtis Park East Beach,5,22,Yes,20,3,2.17
2021-08-08,Sunnyside Beach,5,22,Yes,19,7,0.7
2024-08-10,Sunnyside Beach,18,17,Yes,22,36,1.36
2024-07-15,Sunnyside Beach,18,22,Yes,24,15,1.57
2024-08-01,Sunnyside Beach,15,23,Yes,24,30,0.83
2020-07-12,Sunnyside Beach,11,19,Yes,15,30,1.94
2021-06-04,Marie Curtis Park East Beach,5,13,Yes,13,20,1.39
2021-06-04,Sunnyside Beach,5,13,Yes,12,50,0.63
2022-05-27,Sunnyside Beach,8,15,Yes,15,6,1.2
2023-05-31,Marie Curtis Park East Beach,8,17,No,15,2,1.47
2020-08-02,Sunnyside Beach,30,20,Yes,17,7,0.78
2020-08-04,Marie Curtis Park East Beach,9,21,Yes,18,4,3.63
2020-08-04,Sunnyside Beach,9,21,Yes,17,63,3.28
2022-05-29,Marie Curtis Park East Beach,4,14,No,13,3,1.13
2022-05-29,Sunnyside Beach,4,14,No,15,8,1.33
2022-06-12,Marie Curtis Park East Beach,9,16,No,11,41,1.3
2022-06-12,Sunnyside Beach,9,16,No,14,22,1.23
2022-09-02,Sunnyside Beach,5,17,No,18,86,0.67
2023-08-29,Sunnyside Beach,9,14,No,19,4,0.49
2020-06-27,Marie Curtis Park East Beach,5,18,No,8,2,0.81
2020-06-27,Sunnyside Beach,5,18,No,10,15,0.71
2020-07-14,Sunnyside Beach,13,20,No,12,44,0.97
2020-08-06,Sunnyside Beach,4,16,Yes,16,12,0.82
2021-08-02,Sunnyside Beach,8,15,Yes,21,6,0.49
2022-06-01,Marie Curtis Park East Beach,9,18,No,19,2,0.88
2022-06-01,Sunnyside Beach,9,18,No,18,10,1.78
2018-08-08,Marie Curtis Park East Beach,9,22,Yes,14,32,26.8
2018-08-08,Sunnyside Beach,9,22,Yes,15,52,6.02
2018-08-26,Marie Curtis Park East Beach,8,20,Yes,18,36,42.3
2018-08-26,Sunnyside Beach,8,20,Yes,20,25,3.16
2021-05-27,Marie Curtis Park East Beach,18,10,Yes,5,4,0.66
2021-05-27,Sunnyside Beach,18,10,Yes,6,6,0.39
2021-09-01,Marie Curtis Park East Beach,24,19,No,19,7,6.17
2021-09-01,Sunnyside Beach,24,19,No,189,15,1.14
2019-08-25,Marie Curtis Park East Beach,11,17,No,16,3,3.97
2019-08-25,Sunnyside Beach,11,17,No,17,14,0.99
2022-07-03,Sunnyside Beach,8,16,No,15,20,0.49
2022-08-03,Sunnyside Beach,4,16,No,15,14,0.51
2020-07-09,Sunnyside Beach,4,23,Yes,15,16,29.8
2020-07-10,Marie Curtis Park East Beach,11,23,No,19,12,8.51
2020-07-10,Sunnyside Beach,11,23,No,19,6,6.03
2022-08-29,Marie Curtis Park East Beach,8,22,No,21,7,3.72
2022-08-29,Sunnyside Beach,8,22,No,20,12,0.75
2023-06-23,Marie Curtis Park East Beach,15,19,No,18,6,1.18
2023-06-23,Sunnyside Beach,15,19,No,18,21,0.85
2019-06-08,Sunnyside Beach,18,14,No,11,5,1.04
2022-06-27,Marie Curtis Park East Beach,21,17,Yes,13,2,0.6
2022-06-27,Sunnyside Beach,21,17,Yes,14,8,0.83
2023-07-06,Sunnyside Beach,15,24,No,23,72,0.81
2024-05-25,Marie Curtis Park East Beach,32,14,No,14,4,0.88
2024-05-25,Sunnyside Beach,32,14,No,15,10,0.74
2018-08-07,Marie Curtis Park East Beach,5,22,Yes,20,24,3.19
2018-08-07,Sunnyside Beach,5,22,Yes,23,3,2.39
2020-08-13,Marie Curtis Park East Beach,4,20,No,18,5,0.64
2020-08-13,Sunnyside Beach,4,20,No,16,49,0.79
2022-07-15,Sunnyside Beach,15,17,No,15,16,0.62
2022-07-20,Marie Curtis Park East Beach,18,30,No,17,17,1.57
2022-08-09,Marie Curtis Park East Beach,24,19,Yes,16,6,0.69
2019-08-12,Marie Curtis Park East Beach,11,18,No,8,5,0.89
2019-08-12,Sunnyside Beach,11,18,No,10,3,0.85
2022-07-13,Marie Curtis Park East Beach,11,20,Yes,13,8,0.7
2022-07-13,Sunnyside Beach,11,20,Yes,15,25,0.53
2024-07-09,Sunnyside Beach,13,23,No,23,7,0.56
2022-06-08,Sunnyside Beach,18,13,Yes,12,12,1.93
2022-06-09,Marie Curtis Park East Beach,13,14,Yes,8,3,3.77
2022-06-09,Sunnyside Beach,13,14,Yes,8,3,1.72
2022-09-04,Marie Curtis Park East Beach,18,21,No,21,41,1.55
2022-09-04,Sunnyside Beach,18,21,No,23,28,0.75
2022-09-05,Sunnyside Beach,26,17,No,22,41,1.68
2021-08-15,Marie Curtis Park East Beach,15,18,No,11,64,0.42
2021-08-15,Sunnyside Beach,15,18,No,12,2,0.51
2023-08-25,Marie Curtis Park East Beach,5,19,Yes,13,3,1.3
2023-08-25,Sunnyside Beach,5,19,Yes,14,3,0.99
2020-08-14,Marie Curtis Park East Beach,21,22,No,20,11,1.39
2020-08-14,Sunnyside Beach,21,22,No,20,54,1.13
2022-06-23,Marie Curtis Park East Beach,15,18,No,8,1,1.43
2022-06-23,Sunnyside Beach,15,18,No,11,3,0.35
2022-08-22,Sunnyside Beach,11,21,Yes,22,26,1.01
2018-08-09,Sunnyside Beach,8,19,Yes,21,4,1.41
2018-08-18,Marie Curtis Park East Beach,18,21,Yes,21,4,8.32
2018-08-18,Sunnyside Beach,18,21,Yes,22,26,1.48
2021-07-05,Sunnyside Beach,13,19,No,14,46,0.74
2023-06-16,Sunnyside Beach,11,15,Yes,16,3,1.14
2021-08-21,Sunnyside Beach,4,23,No,20,72,0.62
2023-08-07,Marie Curtis Park East Beach,4,21,Yes,20,12,12.7
2019-07-28,Marie Curtis Park East Beach,17,18,Yes,14,3,1.45
2019-07-28,Sunnyside Beach,17,18,Yes,14,15,3.45
2020-07-29,Sunnyside Beach,5,20,No,16,54,1
2021-08-17,Sunnyside Beach,8,22,No,17,16,0.55
2018-08-11,Sunnyside Beach,5,19,No,20,30,1.4
2021-05-29,Marie Curtis Park East Beach,18,8,Yes,4,7,2.65
2021-05-29,Sunnyside Beach,18,8,Yes,3,12,2.79
2022-06-16,Marie Curtis Park East Beach,5,15,No,14,10,1.55
2022-06-16,Sunnyside Beach,5,15,No,15,12,1.2
2023-07-03,Sunnyside Beach,13,20,Yes,23,18,0.53
2023-07-04,Sunnyside Beach,11,21,Yes,23,5,0.63
2024-07-13,Sunnyside Beach,9,19,Yes,22,1,0.8
2024-07-14,Sunnyside Beach,4,21,Yes,24,8,0.91
2024-08-22,Marie Curtis Park East Beach,15,14,No,18,7,1.33
2024-08-22,Sunnyside Beach,15,14,No,18,13,0.95
2021-07-03,Marie Curtis Park East Beach,16,17,Yes,16,2,5.75
2021-07-03,Sunnyside Beach,16,17,Yes,15,42,0.75
2021-07-06,Sunnyside Beach,18,22,No,16,2,1.27
2021-06-15,Marie Curtis Park East Beach,17,18,Yes,12,16,0.64
2021-06-15,Sunnyside Beach,17,18,Yes,12,35,1.29
2022-08-13,Marie Curtis Park East Beach,18,15,No,18,8,1.96
2022-08-14,Marie Curtis Park East Beach,18,20,No,20,8,1.28
2018-08-12,Marie Curtis Park East Beach,4,21,No,20,5,1.2
2018-08-12,Sunnyside Beach,4,21,No,22,31,0.79
2019-06-20,Marie Curtis Park East Beach,8,19,No,11,1,0.7
2019-06-20,Sunnyside Beach,8,19,No,11,33,0.47
2021-09-04,Sunnyside Beach,4,15,No,16,52,0.8
2022-07-23,Marie Curtis Park East Beach,8,20,No,20,8,1.02
2022-07-23,Sunnyside Beach,8,20,No,20,14,0.86
2024-06-10,Sunnyside Beach,18,13,Yes,9,3,0.33
2024-06-01,Marie Curtis Park East Beach,4,13,No,13,5,1.38
